"Skype Name","Member","Email","Group","Date","Item","Destination","Type","Rate/min.","Duration","Amount"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:51",18054818640,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:42",18054811961,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:41",18054890888,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:40",16268211028,"USA","Outbound call","$0.000","00:00:30","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:34",16268211028,"USA","Outbound call","$0.000","00:00:33","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:32",16267950615,"USA","Outbound call","$0.000","00:00:25","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:30",16264460612,"USA","Outbound call","$0.000","00:00:54","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:30",16265747651,"USA","Outbound call","$0.000","00:00:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:29",16265743482,"USA","Outbound call","$0.000","00:00:14","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:28",16265743482,"USA","Outbound call","$0.000","00:00:11","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:23",16265743482,"USA","Outbound call","$0.000","00:00:07","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:17",16264459100,"USA","Outbound call","$0.000","00:00:28","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:13",16264463300,"USA","Outbound call","$0.000","00:02:16","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:11",16264463300,"USA","Outbound call","$0.000","00:00:29","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:02",16264464400,"USA","Outbound call","$0.000","00:02:05","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 22:00",16264472138,"USA","Outbound call","$0.000","00:01:21","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:52",16264455317,"USA","Outbound call","$0.000","00:01:03","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:49",16262949185,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:46",16264462118,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:45",16264473591,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:42",17602425452,"USA","Outbound call","$0.000","00:00:10","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:41",17609464700,"USA","Outbound call","$0.000","00:00:29","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:34",17602470526,"USA","Outbound call","$0.000","00:03:57","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:32",17602424900,"USA","Outbound call","$0.000","00:00:06","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:26",17602471123,"USA","Outbound call","$0.000","00:00:08","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:17",17602424223,"USA","Outbound call","$0.000","00:01:13","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:17",19257272701,"USA","Outbound call","$0.000","00:00:03","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:13",19257068328,"USA","Outbound call","$0.000","00:01:12","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:12",19257068328,"USA","Outbound call","$0.000","00:00:10","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:09",19257797277,"USA","Outbound call","$0.000","00:00:51","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 21:09",19257797277,"USA","Outbound call","$0.000","00:00:11","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:57",12097364890,"USA","Outbound call","$0.000","00:01:44","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:56",15303653388,"USA","Outbound call","$0.000","00:00:26","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:55",17146354636,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:55",17146354636,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:54",15303652778,"USA","Outbound call","$0.000","00:00:07","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-26 20:51",17148281192,"USA","Outbound call","$0.000","00:01:07","$0.000"
